id,score
6325,0.03341873
6326,0.6607918
6327,0.96429414
6328,0.03256609
6329,0.17426366
6330,0.048320543
6331,0.02152468
6332,0.19170219
6333,0.013983448
6334,0.4725145
6335,0.35347202
6336,0.3110131
6337,0.20499803
6338,0.030170314
6339,0.03208149
6340,0.9502165
6341,0.046149734
6342,0.28449944
6343,0.11870605
6344,0.07797896
6345,0.030145725
6346,0.89779645
6347,0.022188421
6348,0.3089581
6349,0.036188982
6350,0.120281324
6351,0.008330266
6352,0.016659385
6353,0.372174
6354,0.12209204
6355,0.015291055
6356,0.30963776
6357,0.13942212
6358,0.061829492
6359,0.33023334
6360,0.017187169
6361,0.044994976
6362,0.07266175
6363,0.020220492
6364,0.008277914
6365,0.019183012
6366,0.010619043
6367,0.2099945
6368,0.16698137
6369,0.8772768
6370,0.36205646
6371,0.06145481
6372,0.029276732
6373,0.26500714
6374,0.95693696
6375,0.015151925
6376,0.02543577
6377,0.0489039
6378,0.016570814
6379,0.14692073
6380,0.028754063
6381,0.0077110357
6382,0.034838427
6383,0.7523576
6384,0.019226098
6385,0.15149537
6386,0.9746653
6387,0.011570609
6388,0.9456936
6389,0.09261129
6390,0.9640951
6391,0.013405722
6392,0.25002944
6393,0.34777477
6394,0.0206403
6395,0.1759148
6396,0.030911203
6397,0.7663069
6398,0.011115223
6399,0.014333755
6400,0.007914892
6401,0.97181356
6402,0.044196595
6403,0.31694406
6404,0.3718346
6405,0.017528426
6406,0.08061544
6407,0.18098399
6408,0.35058838
6409,0.68080825
6410,0.16816932
6411,0.96614975
6412,0.18731174
6413,0.013445353
6414,0.048888918
6415,0.07910337
6416,0.037670143
6417,0.07967182
6418,0.009767033
6419,0.22616765
6420,0.6851721
6421,0.21570455
6422,0.0219509
6423,0.013794307
6424,0.009396482
6425,0.016924432
6426,0.14232136
6427,0.01300524
6428,0.8627037
6429,0.0074698403
6430,0.037064515
6431,0.6124731
6432,0.0077614877
6433,0.014244591
6434,0.026673537
6435,0.0678299
6436,0.38454622
6437,0.0089103775
6438,0.9720977
6439,0.028246146
6440,0.048828904
6441,0.35205403
6442,0.34178838
6443,0.112404376
6444,0.008866464
6445,0.013700595
6446,0.080008455
6447,0.16302033
6448,0.032698296
6449,0.39899704
6450,0.11250868
6451,0.79953367
6452,0.2726649
6453,0.025824727
6454,0.0076112743
6455,0.029687751
6456,0.11461029
6457,0.6836031
6458,0.0146746
6459,0.014127135
6460,0.032162137
6461,0.64640105
6462,0.06550576
6463,0.364494
6464,0.008717522
6465,0.36066177
6466,0.22717899
6467,0.4479162
6468,0.014810956
6469,0.8809718
6470,0.14140809
6471,0.017886402
6472,0.8036469
6473,0.02631752
6474,0.0075535015
6475,0.012039064
6476,0.9755003
6477,0.009747687
6478,0.6620179
6479,0.6254717
6480,0.62168515
6481,0.017293498
6482,0.032963004
6483,0.013204063
6484,0.01744189
6485,0.011128004
6486,0.026809214
6487,0.95827574
6488,0.079178676
6489,0.026360922
6490,0.11091744
6491,0.019035926
6492,0.08590771
6493,0.051807236
6494,0.016307319
6495,0.00918649
6496,0.43759862
6497,0.09889841
6498,0.29156813
6499,0.25390255
6500,0.34241435
6501,0.01784674
6502,0.0074467724
6503,0.26718614
6504,0.06879329
6505,0.011354287
6506,0.17474827
6507,0.012226328
6508,0.9669893
6509,0.07062858
6510,0.13192786
6511,0.39959735
6512,0.041922193
6513,0.19903599
6514,0.00909584
6515,0.1574924
6516,0.4803692
6517,0.14361176
6518,0.4629209
6519,0.027891973
6520,0.33991906
6521,0.190013
6522,0.09887785
6523,0.088723786
6524,0.04858362
6525,0.017085407
6526,0.041270923
6527,0.01524583
6528,0.038449645
6529,0.97568524
6530,0.2332711
6531,0.79505205
6532,0.64721924
6533,0.56139255
6534,0.009056492
6535,0.35380566
6536,0.24493527
6537,0.012113127
6538,0.1202438
6539,0.17880595
6540,0.032040853
6541,0.262742
6542,0.014317267
6543,0.17250289
6544,0.018561542
6545,0.02730787
6546,0.065702125
6547,0.19920069
6548,0.57105935
6549,0.334538
6550,0.96133286
6551,0.21662162
6552,0.00978444
6553,0.01765197
6554,0.025294028
6555,0.018502437
6556,0.23355383
6557,0.43409213
6558,0.6535676
6559,0.61367714
6560,0.07514705
6561,0.06473185
6562,0.007688688
6563,0.010510766
6564,0.9644426
6565,0.23257974
6566,0.19721329
6567,0.011345871
6568,0.031614177
6569,0.010204425
6570,0.012093422
6571,0.21327277
6572,0.08385045
6573,0.03718384
6574,0.17974104
6575,0.16021968
6576,0.13379928
6577,0.16709256
6578,0.020827554
6579,0.19816756
6580,0.119043
6581,0.116213016
6582,0.027871257
6583,0.48274347
6584,0.068195544
6585,0.053174272
6586,0.06288806
6587,0.5057372
6588,0.014370896
6589,0.014506299
6590,0.8076211
6591,0.027974812
6592,0.96685636
6593,0.34316248
6594,0.008111087
6595,0.0077005825
6596,0.22406681
6597,0.95954794
6598,0.024306718
6599,0.031358227
6600,0.974655
6601,0.372775
6602,0.2688242
6603,0.67324084
6604,0.9612914
6605,0.2721185
6606,0.26564634
6607,0.022228567
6608,0.015831135
6609,0.04103945
6610,0.03897074
6611,0.013090064
6612,0.079469845
6613,0.0351833
6614,0.15376724
6615,0.016957704
6616,0.75927454
6617,0.9704442
6618,0.16159454
6619,0.10587312
6620,0.010721297
6621,0.031852048
6622,0.014616439
6623,0.10875915
6624,0.08159571
6625,0.9665921
6626,0.41375506
6627,0.062372558
6628,0.19917992
6629,0.01190399
6630,0.013510321
6631,0.012053831
6632,0.6795941
6633,0.012522165
6634,0.07696905
6635,0.5208177
6636,0.008814345
6637,0.32379246
6638,0.07106155
6639,0.6193003
6640,0.6013196
6641,0.008101582
6642,0.40438494
6643,0.017469507
6644,0.013837369
6645,0.9605124
6646,0.013566583
6647,0.013088346
6648,0.05577523
6649,0.33609667
6650,0.66974294
6651,0.2983699
6652,0.034035377
6653,0.21659902
6654,0.97136676
6655,0.85864806
6656,0.0329679
6657,0.30236596
6658,0.48050082
6659,0.007518679
6660,0.060128357
6661,0.010135103
6662,0.054878708
6663,0.90314573
6664,0.903495
6665,0.040570017
6666,0.013078162
6667,0.35165134
6668,0.02045194
6669,0.09890253
6670,0.3495136
6671,0.009007323
6672,0.11639209
6673,0.9392567
6674,0.9594626
6675,0.13515471
6676,0.4759336
6677,0.10742207
6678,0.7323633
6679,0.02041551
6680,0.080031276
6681,0.10761233
6682,0.7807074
6683,0.07622185
6684,0.008699867
6685,0.33610666
6686,0.9720846
6687,0.7273469
6688,0.015750758
6689,0.19521776
6690,0.20266439
6691,0.009862825
6692,0.27514786
6693,0.79938835
6694,0.08390323
6695,0.012250527
6696,0.3245892
6697,0.49900016
6698,0.0652554
6699,0.571356
6700,0.53948313
6701,0.80317014
6702,0.9703122
6703,0.022968754
6704,0.15724608
6705,0.16699766
6706,0.8468447
6707,0.008204093
6708,0.96094745
6709,0.9702728
6710,0.24811314
6711,0.65321076
6712,0.07091573
6713,0.017901996
6714,0.047332242
6715,0.00785755
6716,0.9501676
6717,0.01989202
6718,0.047830354
6719,0.14652033
6720,0.033792876
6721,0.017199963
6722,0.15180078
6723,0.011327224
6724,0.02657188
6725,0.020194069
6726,0.20952995
6727,0.95280343
6728,0.019035112
6729,0.077141106
6730,0.42882895
6731,0.96115214
6732,0.014000197
6733,0.021306727
6734,0.121080816
6735,0.012112321
6736,0.050374545
6737,0.57788974
6738,0.9564847
6739,0.26387602
6740,0.03869324
6741,0.23353784
6742,0.6053594
6743,0.9612954
6744,0.27391902
6745,0.46377918
6746,0.6602423
6747,0.4049172
6748,0.9543271
6749,0.43251035
6750,0.008280051
6751,0.062886015
6752,0.036627907
6753,0.12619081
6754,0.23227923
6755,0.14655441
6756,0.5730886
6757,0.968613
6758,0.029249256
6759,0.020912116
6760,0.010079115
6761,0.4875205
6762,0.33668837
6763,0.28184107
6764,0.80177474
6765,0.40210584
6766,0.6417862
6767,0.18532787
6768,0.9601397
6769,0.111145504
6770,0.027502008
6771,0.6584204
6772,0.55390453
6773,0.18534558
6774,0.013949931
6775,0.2949053
6776,0.01682187
6777,0.08507464
6778,0.010130106
6779,0.076680966
6780,0.066402964
6781,0.015268138
6782,0.25023022
6783,0.008160069
6784,0.013715428
6785,0.88789433
6786,0.12350103
6787,0.06881614
6788,0.017665302
6789,0.050161514
6790,0.017687634
6791,0.03841973
6792,0.05681731
6793,0.07023705
6794,0.025728183
6795,0.008124343
6796,0.04337279
6797,0.9651793
6798,0.08678589
6799,0.33304194
6800,0.106123395
6801,0.54238194
6802,0.019733895
6803,0.013474594
6804,0.18702249
6805,0.053126957
6806,0.59290254
6807,0.010810037
6808,0.4758154
6809,0.012780209
6810,0.23177773
6811,0.36068088
6812,0.07880668
6813,0.019974042
6814,0.08932246
6815,0.3126986
6816,0.48767823
6817,0.09672992
6818,0.029596973
6819,0.0155240325
6820,0.008777425
6821,0.009783561
6822,0.051207315
6823,0.008616774
6824,0.036440276
6825,0.012782254
6826,0.012699849
6827,0.031740203
6828,0.009878209
6829,0.046660636
6830,0.075136825
6831,0.57573605
6832,0.010948816
6833,0.014334511
6834,0.45125788
6835,0.57235205
6836,0.015666097
6837,0.06708554
6838,0.5903941
6839,0.22897589
6840,0.044681672
6841,0.56353885
6842,0.008436623
6843,0.59195197
6844,0.009342637
6845,0.10325417
6846,0.007658971
6847,0.014367128
6848,0.19277066
6849,0.03110992
6850,0.40511054
6851,0.9618168
6852,0.018139241
6853,0.017998073
6854,0.12845457
6855,0.008440972
6856,0.015097864
6857,0.0076069096
6858,0.7372812
6859,0.48712724
6860,0.27603588
6861,0.22297153
6862,0.00850695
6863,0.33882
6864,0.012117663
6865,0.07180678
6866,0.94453
6867,0.0075415648
6868,0.021158053
6869,0.010032202
6870,0.028059335
6871,0.88446414
6872,0.017273597
6873,0.52605355
6874,0.022122411
6875,0.17315668
6876,0.036985513
6877,0.4854594
6878,0.3402516
6879,0.012236088
6880,0.32735634
6881,0.015426696
6882,0.014075116
6883,0.115875944
6884,0.26872447
6885,0.011354073
6886,0.87380695
6887,0.0497749
6888,0.35509074
6889,0.23648049
6890,0.33315668
6891,0.015793186
6892,0.83390224
6893,0.57380193
6894,0.026237259
6895,0.011067222
6896,0.9663805
6897,0.3320236
6898,0.0076065604
6899,0.9724325
6900,0.56100565
6901,0.007594468
6902,0.25457233
6903,0.14645883
6904,0.053434927
6905,0.30150986
6906,0.02509407
6907,0.01609067
6908,0.10991478
6909,0.2053914
6910,0.39800185
6911,0.1724506
6912,0.2840364
6913,0.490531
6914,0.67616266
6915,0.013901973
6916,0.29379758
6917,0.014269675
6918,0.0084631955
6919,0.10097866
6920,0.01433063
6921,0.012421211
6922,0.36507997
6923,0.033327535
6924,0.102914825
6925,0.07715989
6926,0.018483447
6927,0.058061495
6928,0.9655164
6929,0.18005349
6930,0.042730175
6931,0.33388096
6932,0.0109488005
6933,0.61234534
6934,0.012981184
6935,0.2995838
6936,0.8174343
6937,0.012213775
6938,0.0075103785
6939,0.96774775
6940,0.020548437
6941,0.022583736
6942,0.05390477
6943,0.054344047
6944,0.031473555
6945,0.43825516
6946,0.17518604
6947,0.008138993
6948,0.59496915
6949,0.1354838
6950,0.14062142
6951,0.03181339
6952,0.20602524
6953,0.20281687
6954,0.06357677
6955,0.2597709
6956,0.024590604
6957,0.007997795
6958,0.012267237
6959,0.103422746
6960,0.09431082
6961,0.084771566
6962,0.049169227
6963,0.6637266
6964,0.012184637
6965,0.37407607
6966,0.18414953
6967,0.02129946
6968,0.017548384
6969,0.014991171
6970,0.7839921
6971,0.44980732
6972,0.33475545
6973,0.47129717
6974,0.08656461
6975,0.051974848
6976,0.014449088
6977,0.0738223
6978,0.015044806
6979,0.08970761
6980,0.7081094
6981,0.010561132
6982,0.015116389
6983,0.010779787
6984,0.09951355
6985,0.2137757
6986,0.12516898
6987,0.012493747
6988,0.1544961
6989,0.026414666
6990,0.022570295
6991,0.02667708
6992,0.030808445
6993,0.03045293
6994,0.2785636
6995,0.96469015
6996,0.4180284
6997,0.01117693
6998,0.058399122
6999,0.8072879
7000,0.111548096
7001,0.33892307
7002,0.38852322
7003,0.40842244
7004,0.6722934
7005,0.25295338
7006,0.15116428
7007,0.65752596
7008,0.020733329
7009,0.046777353
7010,0.9632351
7011,0.04222754
7012,0.13925673
7013,0.007887826
7014,0.27145588
7015,0.29241988
7016,0.5463861
7017,0.5456829
7018,0.032690898
7019,0.6071297
7020,0.019139871
7021,0.92806554
7022,0.59257746
7023,0.010748509
7024,0.8535119
7025,0.5220737
7026,0.7046408
7027,0.015459902
7028,0.0076356307
7029,0.9392887
7030,0.11748856
7031,0.49186236
7032,0.7493378
7033,0.7263215
7034,0.00976033
7035,0.04695394
7036,0.22843812
7037,0.6103031
7038,0.015601763
7039,0.57782507
7040,0.17261428
7041,0.089050665
7042,0.024983265
7043,0.013414225
7044,0.0075619454
7045,0.0077500534
7046,0.0076668183
7047,0.008279558
7048,0.8712778
7049,0.114529155
7050,0.0127149895
7051,0.044394124
7052,0.9293065
7053,0.07028319
7054,0.18737772
7055,0.753795
7056,0.13012601
7057,0.013983013
7058,0.061520863
7059,0.07624269
7060,0.011707903
7061,0.45465344
7062,0.56335753
7063,0.0076932767
7064,0.61156785
7065,0.39368206
7066,0.012342504
7067,0.0078615695
7068,0.5629676
7069,0.47231153
7070,0.7865688
7071,0.64578086
7072,0.52456445
7073,0.012447877
7074,0.8795882
7075,0.17488316
7076,0.016500985
7077,0.23452494
7078,0.28260645
7079,0.49622604
7080,0.16565755
7081,0.86899406
7082,0.009428413
7083,0.008500148
7084,0.12853906
7085,0.43717378
7086,0.041031867
7087,0.047372565
7088,0.038961716
7089,0.2249093
7090,0.6936245
7091,0.10285921
7092,0.02961374
7093,0.95755786
7094,0.39631733
7095,0.018282216
7096,0.3371796
7097,0.14210865
7098,0.056241635
7099,0.9730506
7100,0.016729519
7101,0.9557921
7102,0.07447339
7103,0.015482555
7104,0.46663064
7105,0.043271024
7106,0.06290468
7107,0.015685948
7108,0.2221128
7109,0.16191524
7110,0.08750085
7111,0.04124965
7112,0.03121355
7113,0.007856892
7114,0.018179566
7115,0.091581665
7116,0.93827844
7117,0.73368746
7118,0.6256343
7119,0.47213992
7120,0.032557208
7121,0.15268405
7122,0.15888444
7123,0.03289582
7124,0.032150775
7125,0.019322004
7126,0.061042204
7127,0.064723566
7128,0.19831868
7129,0.03210811
7130,0.25076652
7131,0.035959825
7132,0.017260637
7133,0.11879502
7134,0.123849474
7135,0.13893363
7136,0.013749768
7137,0.13796957
7138,0.010129795
7139,0.043720916
7140,0.21258488
7141,0.028397024
7142,0.071043596
7143,0.012502969
7144,0.6890146
7145,0.72567177
7146,0.043284576
7147,0.1280627
7148,0.48047185
7149,0.009035833
7150,0.103345945
7151,0.53506994
7152,0.012863833
7153,0.019991225
7154,0.022821726
7155,0.032239728
7156,0.01523322
7157,0.017033705
7158,0.008583871
7159,0.9114795
7160,0.76748645
7161,0.013766849
7162,0.070139386
7163,0.018995542
7164,0.73078483
7165,0.2266544
7166,0.23681076
7167,0.20776463
7168,0.06687057
7169,0.0128534585
7170,0.4698151
7171,0.3687045
7172,0.10862521
7173,0.04767865
7174,0.93556523
7175,0.009373151
7176,0.69102716
7177,0.6863047
7178,0.008632936
7179,0.24891001
7180,0.021512171
7181,0.07956747
7182,0.9570984
7183,0.03195872
7184,0.010582615
7185,0.010289428
7186,0.5878046
7187,0.18010007
7188,0.19656616
7189,0.5182401
7190,0.20735328
7191,0.14531124
7192,0.21419278
7193,0.071478486
7194,0.03327782
7195,0.016918276
7196,0.5298575
7197,0.8271349
7198,0.0074467724
7199,0.13200325
7200,0.9690179
7201,0.55314636
7202,0.95062846
7203,0.03427639
7204,0.9714626
7205,0.9555531
7206,0.6604353
7207,0.9708954
7208,0.41979244
7209,0.9726566
7210,0.19485773
7211,0.48505068
7212,0.95245755
7213,0.52394116
7214,0.015599939
7215,0.43771726
7216,0.14817783
7217,0.63286823
7218,0.44633242
7219,0.32340863
7220,0.028084438
7221,0.13425975
7222,0.15958981
7223,0.20224024
7224,0.05210939
7225,0.31640905
7226,0.12896979
7227,0.14061284
7228,0.045557074
7229,0.11234311
7230,0.438514
7231,0.9513721
7232,0.596416
7233,0.03878187
7234,0.033331845
7235,0.011261655
7236,0.08995364
7237,0.10382294
7238,0.023396986
7239,0.80727893
7240,0.0077202395
7241,0.050360784
7242,0.25895816
7243,0.9553613
7244,0.0133259315
7245,0.8380956
7246,0.007865639
7247,0.3540394
7248,0.17419316
7249,0.022870049
7250,0.28915006
7251,0.030917944
7252,0.007924779
7253,0.21709895
7254,0.41131014
7255,0.5189045
7256,0.2600579
7257,0.013250456
7258,0.4992579
7259,0.008020526
7260,0.96625626
7261,0.25855651
7262,0.9628021
7263,0.5231752
7264,0.052993722
7265,0.21750776
7266,0.22156747
7267,0.26793668
7268,0.022480262
7269,0.020083088
7270,0.19198808
7271,0.96094614
7272,0.31090367
7273,0.020569574
7274,0.31652787
7275,0.028723296
7276,0.30194172
7277,0.008597572
7278,0.12127378
7279,0.075027846
7280,0.0075699124
7281,0.25393492
7282,0.3490733
7283,0.20132993
7284,0.2220404
7285,0.030519662
7286,0.015812254
7287,0.010293488
7288,0.059153527
7289,0.41844404
7290,0.114873864
7291,0.4589884
7292,0.13341503
7293,0.05151825
7294,0.02225536
7295,0.01528895
7296,0.009549084
7297,0.95825934
7298,0.9756183
7299,0.038670246
7300,0.038188703
7301,0.015466559
7302,0.29433545
7303,0.8444914
7304,0.9577786
7305,0.016962523
7306,0.013415967
7307,0.008092528
7308,0.96421546
7309,0.039688714
7310,0.0163998
7311,0.10636808
7312,0.011677001
7313,0.020291964
7314,0.082996435
7315,0.06930935
7316,0.017592402
7317,0.027764976
7318,0.10813574
7319,0.01985316
7320,0.35918778
7321,0.025252987
7322,0.0118011255
7323,0.014276122
7324,0.065035395
7325,0.013158543
7326,0.27158764
7327,0.014035205
7328,0.05514043
7329,0.8792575
7330,0.16221736
7331,0.009900583
7332,0.0274725
7333,0.013028925
7334,0.013562806
7335,0.086434335
7336,0.046564844
7337,0.12219644
7338,0.10017847
7339,0.008091429
7340,0.0076413243
7341,0.13221581
7342,0.02214667
7343,0.39475572
7344,0.015389153
7345,0.1887651
7346,0.030506784
7347,0.0652945
7348,0.9751389
7349,0.12219677
7350,0.20711581
7351,0.048892003
7352,0.8596869
7353,0.03597037
7354,0.035586547
7355,0.015474977
7356,0.057095204
7357,0.012705362
7358,0.25988588
7359,0.007963235
7360,0.031725537
7361,0.14161623
7362,0.02599008
7363,0.31476036
7364,0.92608833
7365,0.17902657
7366,0.047037374
7367,0.00753957
7368,0.91009265
7369,0.020828871
7370,0.010712191
7371,0.16526672
7372,0.03528222
7373,0.013991596
7374,0.0156277
7375,0.29743403
7376,0.013778935
7377,0.057943005
7378,0.07947251
7379,0.325617
7380,0.01234172
7381,0.13551225
7382,0.0075882575
7383,0.007842069
7384,0.088186435
7385,0.049811974
7386,0.05421823
7387,0.97434235
7388,0.44310156
7389,0.4400983
7390,0.5982486
7391,0.4483766
7392,0.018030033
7393,0.21480906
7394,0.9143547
7395,0.012715157
7396,0.0121427085
7397,0.009327172
7398,0.04844675
7399,0.20947291
7400,0.5133848
7401,0.21379052
7402,0.8684188
7403,0.03177992
7404,0.0076075112
7405,0.0683471
7406,0.101883896
7407,0.04341142
7408,0.1536857
7409,0.4285422
7410,0.32312036
7411,0.014033739
7412,0.971899
7413,0.15326855
7414,0.16789334
7415,0.12122241
7416,0.18970619
7417,0.06298082
7418,0.50548244
7419,0.702563
7420,0.25120392
7421,0.4833113
7422,0.13072589
7423,0.48025772
7424,0.010534279
7425,0.36365163
7426,0.84674853
7427,0.1859297
7428,0.9727135
7429,0.01841973
7430,0.9630911
7431,0.032234546
7432,0.008462611
7433,0.014763731
7434,0.07940695
7435,0.077703424
7436,0.9744707
7437,0.040311188
7438,0.017561154
7439,0.17520966
7440,0.01300368
7441,0.07993305
7442,0.40320757
7443,0.026062494
7444,0.010628205
7445,0.017571911
7446,0.17160992
7447,0.40116048
7448,0.3887971
7449,0.008990959
7450,0.023562552
7451,0.38587588
7452,0.15598494
7453,0.008958032
7454,0.15914395
7455,0.013688679
7456,0.029270187
7457,0.01985709
7458,0.21047105
7459,0.022806292
7460,0.30933812
7461,0.12538904
7462,0.018913811
7463,0.1691466
7464,0.008677549
7465,0.057361152
7466,0.34878898
7467,0.90991586
7468,0.2144303
7469,0.008670521
7470,0.008479373
7471,0.01300963
7472,0.028252663
7473,0.058497794
7474,0.68303317
7475,0.09867564
7476,0.009257393
7477,0.8119567
7478,0.09463361
7479,0.015094745
7480,0.02660988
7481,0.05121022
7482,0.96755767
7483,0.008372492
7484,0.3024781
7485,0.10273003
7486,0.09942185
7487,0.48998198
7488,0.011478808
7489,0.30949014
7490,0.15359901
7491,0.018206974
7492,0.10702174
7493,0.30676883
7494,0.02311255
7495,0.03530408
7496,0.013663163
7497,0.027552657
7498,0.044512536
7499,0.036698837
7500,0.014008797
7501,0.023920806
7502,0.01891571
7503,0.37723282
7504,0.6696635
7505,0.39122656
7506,0.017362667
7507,0.5017996
7508,0.028533984
7509,0.008254749
7510,0.007465171
7511,0.008182131
7512,0.0080248555
7513,0.48338494
7514,0.19156879
7515,0.3015166
7516,0.41127515
7517,0.48139945
7518,0.024190998
7519,0.067673706
7520,0.52822787
7521,0.338606
7522,0.486792
7523,0.19467992
7524,0.041855097
7525,0.12680615
7526,0.68017125
7527,0.7300899
7528,0.008048763
7529,0.095345914
7530,0.7959686
7531,0.01695943
7532,0.047293738
7533,0.033088528
7534,0.12752691
7535,0.43915755
7536,0.015111931
7537,0.010925846
7538,0.011142222
7539,0.11868348
7540,0.036167957
7541,0.52168435
7542,0.025956754
7543,0.10202045
7544,0.023317706
7545,0.009284565
7546,0.02677778
7547,0.030844862
7548,0.0077697546
7549,0.016631551
7550,0.10966196
7551,0.08964461
7552,0.9576815
7553,0.04375016
7554,0.55134207
7555,0.9612932
7556,0.055684023
7557,0.044222657
7558,0.029625116
7559,0.018154113
7560,0.010710307
7561,0.39557612
7562,0.02901156
7563,0.07056193
7564,0.22482008
7565,0.34969687
7566,0.14648741
7567,0.3991177
7568,0.01160056
7569,0.012639021
7570,0.3302083
7571,0.13654049
7572,0.60627425
7573,0.068311036
7574,0.009271749
7575,0.4801846
7576,0.7466967
7577,0.18038107
7578,0.19651137
7579,0.010801169
7580,0.015562214
7581,0.22099845
7582,0.0089040715
7583,0.017855318
7584,0.010910378
7585,0.0075760405
7586,0.03654436
7587,0.3141187
7588,0.28469923
7589,0.016347395
7590,0.044743307
7591,0.6037264
7592,0.119532146
7593,0.012412978
7594,0.20353119
7595,0.030424207
7596,0.65646684
7597,0.008106564
7598,0.031736195
7599,0.801694
7600,0.0076910863
7601,0.29989976
7602,0.034108963
7603,0.028243994
7604,0.14342695
7605,0.07902592
7606,0.35672432
7607,0.9596676
7608,0.0076745423
7609,0.9551182
7610,0.021131648
7611,0.008396632
7612,0.016102323
7613,0.010759802
7614,0.48175317
7615,0.18123579
7616,0.17074071
7617,0.015535106
7618,0.013536593
7619,0.022053326
7620,0.033840083
7621,0.16467284
7622,0.007828486
7623,0.013422418
7624,0.015165394
7625,0.09273362
7626,0.44876534
7627,0.11172788
7628,0.23205982
7629,0.029668985
7630,0.25578526
7631,0.0092252605
7632,0.11315216
7633,0.22963166
7634,0.024088781
7635,0.09786417
7636,0.014264217
7637,0.10682505
7638,0.4042524
7639,0.67922807
7640,0.5997185
7641,0.9638746
7642,0.14493752
7643,0.04769493
7644,0.012686727
7645,0.20427032
7646,0.31404904
7647,0.020053681
7648,0.018585103
7649,0.0081917755
7650,0.39865392
7651,0.12078464
7652,0.021935677
7653,0.023988089
7654,0.14122108
7655,0.0259908
7656,0.7611184
7657,0.12084941
7658,0.012217296
7659,0.57423836
7660,0.029772662
7661,0.13995947
7662,0.0080248555
7663,0.007893791
7664,0.007992152
7665,0.012693979
7666,0.031357307
7667,0.8438601
7668,0.72704947
7669,0.8971566
7670,0.012578048
7671,0.33261642
7672,0.2060991
7673,0.01735355
7674,0.14304538
7675,0.05408084
7676,0.020729238
7677,0.9722402
7678,0.02109221
7679,0.015569871
7680,0.010604344
7681,0.55818766
7682,0.07614844
7683,0.0075133364
7684,0.9730295
7685,0.3706662
7686,0.051289562
7687,0.013563036
7688,0.5256833
7689,0.007586006
7690,0.084664434
7691,0.9649831
7692,0.024298998
7693,0.01406003
7694,0.02912059
7695,0.16184027
7696,0.24355735
7697,0.966143
7698,0.08533375
7699,0.018640071
7700,0.969287
7701,0.17960581
7702,0.015221801
7703,0.04068795
7704,0.054428503
7705,0.0499366
7706,0.5524581
7707,0.05981426
7708,0.24595535
7709,0.06571692
7710,0.017284099
7711,0.0349001
7712,0.9721201
7713,0.023018688
7714,0.018243263
7715,0.011897435
7716,0.040460233
7717,0.97401786
7718,0.0077454266
7719,0.21574058
7720,0.57861596
7721,0.25350976
7722,0.05497227
7723,0.5826507
7724,0.23221323
7725,0.14898957
7726,0.5991637
7727,0.9247443
7728,0.03195631
7729,0.017366735
7730,0.05026839
7731,0.96084815
7732,0.54434747
7733,0.01224188
7734,0.023763424
7735,0.45072204
7736,0.30511397
7737,0.0310158
7738,0.4433253
7739,0.9564916
7740,0.9731118
7741,0.0080037555
7742,0.011496081
7743,0.01788187
7744,0.20767301
7745,0.11299498
7746,0.06259159
7747,0.20177546
7748,0.6563816
7749,0.7290353
7750,0.9678428
7751,0.75915545
7752,0.96042377
7753,0.6911372
7754,0.0125664985
7755,0.031513333
7756,0.23896913
7757,0.054580808
7758,0.06725282
7759,0.25997323
7760,0.013399668
7761,0.014868062
7762,0.017546082
7763,0.008494945
7764,0.017939568
7765,0.045630798
7766,0.05604154
7767,0.41849154
7768,0.13051939
7769,0.018805241
7770,0.035118338
7771,0.28892145
7772,0.038755182
7773,0.01129074
7774,0.09596066
7775,0.70799154
7776,0.020341335
7777,0.023451526
7778,0.07711203
7779,0.009793055
7780,0.7097166
7781,0.09273866
7782,0.20547546
7783,0.013084072
7784,0.016916595
7785,0.021160105
7786,0.053481072
7787,0.95830727
7788,0.007537297
7789,0.052656546
7790,0.22437093
7791,0.5859419
7792,0.10278107
7793,0.03563462
7794,0.6790301
7795,0.009769178
7796,0.019853592
7797,0.5315401
7798,0.9659913
7799,0.1581292
7800,0.007848307
7801,0.010764746
7802,0.6086105
7803,0.2672881
7804,0.009772772
7805,0.016030697
7806,0.016876427
7807,0.022424588
7808,0.5700731
7809,0.6865995
7810,0.25633156
7811,0.010176221
7812,0.014673511
7813,0.0115063805
7814,0.030221932
7815,0.0077754767
7816,0.96120167
7817,0.9546073
7818,0.09921964
7819,0.0890028
7820,0.0075956257
7821,0.7453404
7822,0.024495995
7823,0.019446975
7824,0.12488926
7825,0.114325784
7826,0.028389258
7827,0.8073625
7828,0.016195646
7829,0.2784415
7830,0.012210629
7831,0.014801899
7832,0.14046831
7833,0.25514317
7834,0.047896124
7835,0.019566474
7836,0.0076509337
7837,0.17552431
7838,0.02373074
7839,0.098055474
7840,0.07714042
7841,0.047291245
7842,0.072407864
7843,0.01355646
7844,0.02528714
7845,0.011181811
7846,0.01725944
7847,0.53213793
7848,0.007762817
7849,0.13861778
7850,0.066001244
7851,0.021429345
7852,0.9582185
7853,0.008195859
7854,0.37739065
7855,0.051550027
7856,0.0077819866
7857,0.06088291
7858,0.008223814
7859,0.007935099
7860,0.56967664
7861,0.61175674
7862,0.037859593
7863,0.01407249
7864,0.007674411
7865,0.030328514
7866,0.18366663
7867,0.9393655
7868,0.26195514
7869,0.013020778
7870,0.021922296
7871,0.04012691
7872,0.8045338
7873,0.011910363
7874,0.8545519
7875,0.009337391
7876,0.119319506
