id,score
6237,0.5092437
6238,0.2635865
6239,0.01186111
6240,0.046311177
6241,0.7311095
6242,0.08086151
6243,0.02967583
6244,0.007194592
6245,0.28107402
6246,0.18312576
6247,0.0341911
6248,0.3634286
6249,0.21978348
6250,0.33857596
6251,0.7375171
6252,0.22170252
6253,0.04107819
6254,0.2767083
6255,0.37956598
6256,0.012443118
6257,0.10589055
6258,0.022265332
6259,0.0027121943
6260,0.0063801357
6261,0.039978106
6262,0.9814383
6263,0.09446671
6264,0.0038246978
6265,0.0017187913
6266,0.6045878
6267,0.04167074
6268,0.056309886
6269,0.8013663
6270,0.059426174
6271,0.045095686
6272,0.023043124
6273,0.026812073
6274,0.016208999
6275,0.0062525254
6276,0.1468814
6277,0.6878247
6278,0.74479896
6279,0.24256685
6280,0.0017183707
6281,0.0047316914
6282,0.004367295
6283,0.9833993
6284,0.036890965
6285,0.15317178
6286,0.005547591
6287,0.4131216
6288,0.9874154
6289,0.051877107
6290,0.20269997
6291,0.0083113285
6292,0.11187925
6293,0.380998
6294,0.0069040437
6295,0.8102918
6296,0.001222967
6297,0.107636616
6298,0.032096602
6299,0.0046829735
6300,0.21362688
6301,0.051355753
6302,0.122040346
6303,0.023499656
6304,0.053945616
6305,0.0012012698
6306,0.42592248
6307,0.77832675
6308,0.38200533
6309,0.1399926
6310,0.0040292693
6311,0.037914433
6312,0.009490813
6313,0.23695444
6314,0.01088263
6315,0.55665785
6316,0.603891
6317,0.5604813
6318,0.47071013
6319,0.11183438
6320,0.025049848
6321,0.06341821
6322,0.67275184
6323,0.1759308
6324,0.7189104
6325,0.046015073
6326,0.72788054
6327,0.9843316
6328,0.023878308
6329,0.1337796
6330,0.04860539
6331,0.013413039
6332,0.14977932
6333,0.009947834
6334,0.5160505
6335,0.31387106
6336,0.31664363
6337,0.20013556
6338,0.026391009
6339,0.029708184
6340,0.9628292
6341,0.04062855
6342,0.26657316
6343,0.09652637
6344,0.052536674
6345,0.022694152
6346,0.8355409
6347,0.013433922
6348,0.27418238
6349,0.044295643
6350,0.15374617
6351,0.0015045918
6352,0.011213367
6353,0.39239097
6354,0.07806534
6355,0.008181682
6356,0.3192776
6357,0.10823722
6358,0.06331033
6359,0.28274927
6360,0.005113923
6361,0.025598573
6362,0.04950659
6363,0.0118971495
6364,0.0018606102
6365,0.012395641
6366,0.0019167545
6367,0.19591713
6368,0.14987127
6369,0.919608
6370,0.4004849
6371,0.03924814
6372,0.01788687
6373,0.23441541
6374,0.95920056
6375,0.0072353836
6376,0.0073085115
6377,0.03934245
6378,0.008657546
6379,0.14195806
6380,0.07307404
6381,0.0010856237
6382,0.03881483
6383,0.773812
6384,0.008430973
6385,0.18386233
6386,0.9955283
6387,0.0028778336
6388,0.98984337
6389,0.0529853
6390,0.97127223
6391,0.0044464692
6392,0.21394585
6393,0.38935283
6394,0.010968455
6395,0.1825084
6396,0.04236093
6397,0.7631532
6398,0.0034173848
6399,0.012067615
6400,0.0012802638
6401,0.99426574
6402,0.034649514
6403,0.23501593
6404,0.41291997
6405,0.008918618
6406,0.09688837
6407,0.18839213
6408,0.27140918
6409,0.71132255
6410,0.15028849
6411,0.98739713
6412,0.26308206
6413,0.0026844991
6414,0.05190134
6415,0.041399855
6416,0.029642887
6417,0.05450973
6418,0.0018108074
6419,0.19343863
6420,0.69454026
6421,0.26615936
6422,0.0076064058
6423,0.006615183
6424,0.003661015
6425,0.014857011
6426,0.151675
6427,0.008241919
6428,0.9129293
6429,0.00090896676
6430,0.042918272
6431,0.6793886
6432,0.0010760454
6433,0.0073197815
6434,0.016463727
6435,0.060122855
6436,0.39827016
6437,0.0018501177
6438,0.9960691
6439,0.018063474
6440,0.04125667
6441,0.25501356
6442,0.40970868
6443,0.16398458
6444,0.0021925797
6445,0.007820253
6446,0.03813258
6447,0.17608958
6448,0.02655103
6449,0.40718994
6450,0.13122638
6451,0.8050011
6452,0.28553367
6453,0.029175455
6454,0.0011531526
6455,0.025623418
6456,0.11695384
6457,0.65874296
6458,0.008827445
6459,0.009992171
6460,0.030168654
6461,0.6807538
6462,0.06818437
6463,0.3808008
6464,0.0024889424
6465,0.39083692
6466,0.219544
6467,0.5708993
6468,0.009518771
6469,0.8971004
6470,0.15256333
6471,0.009958045
6472,0.80854195
6473,0.01428337
6474,0.0009756
6475,0.0030209294
6476,0.9961267
6477,0.004270683
6478,0.66985345
6479,0.7134757
6480,0.6982505
6481,0.012159811
6482,0.023210958
6483,0.0039955103
6484,0.008089053
6485,0.006058906
6486,0.021119982
6487,0.97988665
6488,0.038263947
6489,0.012805683
6490,0.10446005
6491,0.013415948
6492,0.060815845
6493,0.06655458
6494,0.009566996
6495,0.003054204
6496,0.5413979
6497,0.11679911
6498,0.1828792
6499,0.22035351
6500,0.34838432
6501,0.008459634
6502,0.0008765766
6503,0.35603055
6504,0.059187423
6505,0.0034806314
6506,0.17001158
6507,0.007862076
6508,0.991621
6509,0.038512286
6510,0.1316608
6511,0.3706281
6512,0.012177705
6513,0.20512202
6514,0.0027146356
6515,0.15989152
6516,0.4490962
6517,0.15525669
6518,0.4699752
6519,0.026502123
6520,0.35549662
6521,0.14203317
6522,0.07818324
6523,0.08455376
6524,0.039823174
6525,0.008909194
6526,0.043048497
6527,0.006369245
6528,0.02818081
6529,0.9972249
6530,0.19668612
6531,0.8362094
6532,0.7007104
6533,0.63643277
6534,0.0022577194
6535,0.33530194
6536,0.24630432
6537,0.007120606
6538,0.103824936
6539,0.16285041
6540,0.02053395
6541,0.22350025
6542,0.0048918705
6543,0.13255855
6544,0.013631756
6545,0.013172756
6546,0.06925826
6547,0.19218837
6548,0.6118811
6549,0.31829122
6550,0.9757843
6551,0.18540555
6552,0.003335285
6553,0.00988266
6554,0.020002913
6555,0.011604995
6556,0.18507251
6557,0.3861374
6558,0.7403727
6559,0.6827088
6560,0.07196975
6561,0.047012698
6562,0.0010387067
6563,0.002905526
6564,0.9880994
6565,0.24616495
6566,0.19168985
6567,0.004452474
6568,0.030091152
6569,0.0068629654
6570,0.0043679154
6571,0.19030191
6572,0.072007015
6573,0.020325925
6574,0.20066914
6575,0.16438745
6576,0.14665535
6577,0.13498038
6578,0.013280228
6579,0.21768506
6580,0.07619215
6581,0.084819764
6582,0.027396195
6583,0.49201185
6584,0.04748905
6585,0.06264667
6586,0.0565685
6587,0.50675523
6588,0.005562685
6589,0.005999912
6590,0.7627641
6591,0.013726592
6592,0.9872198
6593,0.22071905
6594,0.0016077467
6595,0.0015120815
6596,0.21977569
6597,0.9748209
6598,0.01587555
6599,0.0148299765
6600,0.9955649
6601,0.38560936
6602,0.22053449
6603,0.77239555
6604,0.9716926
6605,0.25549427
6606,0.27463442
6607,0.011690365
6608,0.010616299
6609,0.022906525
6610,0.039849166
6611,0.002820331
6612,0.06714834
6613,0.014375551
6614,0.15656844
6615,0.007614292
6616,0.80145353
6617,0.9891606
6618,0.12605958
6619,0.107611224
6620,0.004481976
6621,0.028734706
6622,0.007736607
6623,0.10658629
6624,0.08939321
6625,0.9919492
6626,0.4415833
6627,0.08041937
6628,0.09387536
6629,0.0038431443
6630,0.008118275
6631,0.0019674047
6632,0.7464775
6633,0.007945218
6634,0.081987806
6635,0.5864665
6636,0.0022089395
6637,0.34049138
6638,0.064098045
6639,0.69217825
6640,0.6326283
6641,0.0014268686
6642,0.37201414
6643,0.0098307235
6644,0.006562819
6645,0.98348445
6646,0.005229459
6647,0.0048641223
6648,0.039002288
6649,0.30418244
6650,0.70907915
6651,0.29993287
6652,0.017894687
6653,0.23983267
6654,0.99420655
6655,0.8902531
6656,0.036419105
6657,0.3276643
6658,0.44750956
6659,0.0009740091
6660,0.05836173
6661,0.0023299982
6662,0.045260984
6663,0.97222376
6664,0.77713275
6665,0.025671571
6666,0.0048215785
6667,0.3456128
6668,0.015209149
6669,0.06885559
6670,0.31722513
6671,0.0023513897
6672,0.14094913
6673,0.95906866
6674,0.96214473
6675,0.14405784
6676,0.43254703
6677,0.110594876
6678,0.75885856
6679,0.016837185
6680,0.06434863
6681,0.101895645
6682,0.85034436
6683,0.079582684
6684,0.0016557295
6685,0.40921628
6686,0.9902086
6687,0.82245296
6688,0.009574228
6689,0.19270913
6690,0.17141078
6691,0.0015287991
6692,0.232078
6693,0.8562111
6694,0.078225456
6695,0.002177506
6696,0.26206794
6697,0.5039638
6698,0.08074474
6699,0.6562067
6700,0.5481486
6701,0.8285469
6702,0.99435306
6703,0.016568461
6704,0.13681112
6705,0.14785665
6706,0.8974799
6707,0.0012699631
6708,0.9756521
6709,0.99248344
6710,0.26512554
6711,0.729776
6712,0.055994753
6713,0.0067036347
6714,0.035372265
6715,0.0017940148
6716,0.93492174
6717,0.014938992
6718,0.021762932
6719,0.1349999
6720,0.044324227
6721,0.009348464
6722,0.14354184
6723,0.0056563294
6724,0.023049898
6725,0.018344676
6726,0.30558413
6727,0.9685537
6728,0.018293131
6729,0.06732043
6730,0.41479674
6731,0.93847317
6732,0.00827384
6733,0.013213753
6734,0.18148375
6735,0.002046318
6736,0.040889744
6737,0.584608
6738,0.9767454
6739,0.24283823
6740,0.03262579
6741,0.2393296
6742,0.5686297
6743,0.95405424
6744,0.18200588
6745,0.46543384
6746,0.6112244
6747,0.4602741
6748,0.9434572
6749,0.50693554
6750,0.0020070032
6751,0.04033676
6752,0.026639609
6753,0.09596439
6754,0.14119437
6755,0.12187277
6756,0.626485
6757,0.9776228
6758,0.011347722
6759,0.013913261
6760,0.0048093554
6761,0.46899712
6762,0.26646402
6763,0.25941917
6764,0.80036974
6765,0.30762967
6766,0.80899507
6767,0.09915484
6768,0.96306777
6769,0.07792906
6770,0.017169643
6771,0.7099365
6772,0.62943345
6773,0.13085873
6774,0.0057019424
6775,0.3200301
6776,0.008747554
6777,0.09545372
6778,0.0030781548
6779,0.085818194
6780,0.09800717
6781,0.0047549224
6782,0.30695665
6783,0.0012208167
6784,0.0052845865
6785,0.91723824
6786,0.10132567
6787,0.07450945
6788,0.008459559
6789,0.028819894
6790,0.012567257
6791,0.018920472
6792,0.062056653
6793,0.06629142
6794,0.009074707
6795,0.0013450851
6796,0.037116945
6797,0.98856306
6798,0.06373324
6799,0.35039893
6800,0.110452436
6801,0.5846768
6802,0.009795603
6803,0.0033925504
6804,0.16914566
6805,0.035145283
6806,0.6082372
6807,0.0052109077
6808,0.49256086
6809,0.0063589653
6810,0.23632929
6811,0.40377238
6812,0.14531918
6813,0.012560997
6814,0.1278939
6815,0.32093543
6816,0.54738533
6817,0.10779058
6818,0.012201275
6819,0.004750019
6820,0.0022948245
6821,0.003211466
6822,0.047054768
6823,0.0017588555
6824,0.023376158
6825,0.0035837966
6826,0.007363574
6827,0.040243246
6828,0.0023027172
6829,0.05076659
6830,0.05498359
6831,0.6446386
6832,0.0046208906
6833,0.0046181893
6834,0.5046392
6835,0.6507813
6836,0.011421429
6837,0.094288915
6838,0.63609856
6839,0.25694865
6840,0.026552713
6841,0.6375214
6842,0.0016486611
6843,0.6301662
6844,0.0034023763
6845,0.11642881
6846,0.0012512405
6847,0.0051913997
6848,0.2873436
6849,0.01975461
6850,0.3435031
6851,0.9816569
6852,0.004943898
6853,0.008261524
6854,0.1044236
6855,0.0020989669
6856,0.006097175
6857,0.0010976865
6858,0.73047096
6859,0.5029211
6860,0.2677234
6861,0.21861684
6862,0.0022043798
6863,0.30676603
6864,0.0030017188
6865,0.10166866
6866,0.95200765
6867,0.0011703556
6868,0.012245156
6869,0.0034042362
6870,0.015732989
6871,0.8722848
6872,0.011208404
6873,0.54895544
6874,0.013655635
6875,0.13007912
6876,0.015617259
6877,0.4883074
6878,0.42139342
6879,0.0036849738
6880,0.34061432
6881,0.0049336595
6882,0.008282581
6883,0.09903839
6884,0.22524789
6885,0.0024849465
6886,0.85991186
6887,0.07184316
6888,0.2782587
6889,0.22828448
6890,0.37933993
6891,0.012669918
6892,0.8463925
6893,0.49701333
6894,0.009003442
6895,0.001555034
6896,0.9896521
6897,0.34658027
6898,0.0011326617
6899,0.9957918
6900,0.5125637
6901,0.0010085977
6902,0.29333
6903,0.08112212
6904,0.03408112
6905,0.23862337
6906,0.018113807
6907,0.051169854
6908,0.10956524
6909,0.21048719
6910,0.42650232
6911,0.23446783
6912,0.61271644
6913,0.53216904
6914,0.73810124
6915,0.005099724
6916,0.2000625
6917,0.007900935
6918,0.0017458892
6919,0.0683814
6920,0.004261953
6921,0.0029269098
6922,0.364558
6923,0.04609907
6924,0.07284639
6925,0.09359128
6926,0.012564233
6927,0.07139742
6928,0.9893036
6929,0.13390642
6930,0.029919233
6931,0.389362
6932,0.0019178167
6933,0.7310005
6934,0.0019574044
6935,0.2774265
6936,0.81560224
6937,0.0062723244
6938,0.0010164024
6939,0.9875343
6940,0.011759974
6941,0.020715058
6942,0.050347842
6943,0.034924857
6944,0.02022115
6945,0.42266697
6946,0.19744593
6947,0.0012207831
6948,0.5565104
6949,0.1367841
6950,0.10481007
6951,0.01754632
6952,0.2026721
6953,0.2101957
6954,0.08154268
6955,0.25523615
6956,0.019944558
6957,0.0015946592
6958,0.0042361184
6959,0.08537851
6960,0.12055893
6961,0.082342125
6962,0.04640416
6963,0.6687877
6964,0.0016890984
6965,0.48536602
6966,0.13060232
6967,0.015233019
6968,0.0062615564
6969,0.009668148
6970,0.8145417
6971,0.41956526
6972,0.33581862
6973,0.4126784
6974,0.075696126
6975,0.106359
6976,0.007977746
6977,0.046655033
6978,0.0026793096
6979,0.09928277
6980,0.7443737
6981,0.0036135197
6982,0.007669543
6983,0.0023623721
6984,0.07976208
6985,0.122446515
6986,0.108891115
6987,0.0051678387
6988,0.21442889
6989,0.018224102
6990,0.012861792
6991,0.022372665
6992,0.007997889
6993,0.022355879
6994,0.30138975
6995,0.98256403
6996,0.37780315
6997,0.0013755012
6998,0.043836944
6999,0.8019935
7000,0.10693382
7001,0.38522014
7002,0.4472476
7003,0.48449418
7004,0.6718884
7005,0.1968578
7006,0.14412417
7007,0.60800475
7008,0.025430847
7009,0.045787502
7010,0.978674
7011,0.040570278
7012,0.18458225
7013,0.00088017964
7014,0.254542
7015,0.3525002
7016,0.52587956
7017,0.58600897
7018,0.019305134
7019,0.6008985
7020,0.012459154
7021,0.9531777
7022,0.62925404
7023,0.0015393998
7024,0.7948275
7025,0.5510513
7026,0.7000443
7027,0.006193583
7028,0.0013361578
7029,0.87998855
7030,0.16502741
7031,0.47309777
7032,0.7946434
7033,0.7716325
7034,0.002291436
7035,0.044566724
7036,0.25917214
7037,0.65424484
7038,0.0051094494
7039,0.64051425
7040,0.10025858
7041,0.10813597
7042,0.019902593
7043,0.004664782
7044,0.0010277951
7045,0.0013626309
7046,0.0013526549
7047,0.0013991744
7048,0.86990166
7049,0.11840661
7050,0.00811391
7051,0.07158825
7052,0.93912876
7053,0.056131415
7054,0.15938474
7055,0.79036725
7056,0.068670034
7057,0.0039025482
7058,0.050183475
7059,0.079718344
7060,0.0014634305
7061,0.43585652
7062,0.54128194
7063,0.0017089302
7064,0.63867587
7065,0.44922343
7066,0.0026300186
7067,0.0012917651
7068,0.5319947
7069,0.41476107
7070,0.7888192
7071,0.6222248
7072,0.5720791
7073,0.0079162745
7074,0.68932176
7075,0.14214723
7076,0.0104675
7077,0.3087292
7078,0.2408732
7079,0.53498375
7080,0.18892227
7081,0.8958316
7082,0.0029085185
7083,0.0017904976
7084,0.14562619
7085,0.4275445
7086,0.0382896
7087,0.047977418
7088,0.036111835
7089,0.32370827
7090,0.70049196
7091,0.08634782
7092,0.027006075
7093,0.9698039
7094,0.40855032
7095,0.005525485
7096,0.31423995
7097,0.14527854
7098,0.06716988
7099,0.99510336
7100,0.010987626
7101,0.9615107
7102,0.032456834
7103,0.012467999
7104,0.4805823
7105,0.035745285
7106,0.04706143
7107,0.008614228
7108,0.27317336
7109,0.16063997
7110,0.08428519
7111,0.022475975
7112,0.016169112
7113,0.0019034705
7114,0.010878479
7115,0.08087881
7116,0.94402647
7117,0.6884247
7118,0.63763905
7119,0.49623662
7120,0.032041684
7121,0.19507445
7122,0.13984555
7123,0.031160781
7124,0.022709517
7125,0.01036102
7126,0.048067242
7127,0.04319697
7128,0.23572268
7129,0.017678266
7130,0.2096683
7131,0.023572061
7132,0.008480038
7133,0.10591024
7134,0.1409382
7135,0.10371829
7136,0.0037798514
7137,0.16353793
7138,0.0015800174
7139,0.03549961
7140,0.17351322
7141,0.022562597
7142,0.07043687
7143,0.0029821894
7144,0.7356644
7145,0.7945906
7146,0.029316349
7147,0.0821866
7148,0.49230683
7149,0.0034937384
7150,0.08398841
7151,0.3562202
7152,0.006013096
7153,0.010633
7154,0.013574492
7155,0.021925649
7156,0.006560755
7157,0.012298145
7158,0.001945504
7159,0.9175677
7160,0.7684577
7161,0.004448684
7162,0.061277762
7163,0.011457082
7164,0.7640845
7165,0.23376389
7166,0.18748154
7167,0.18539742
7168,0.06797023
7169,0.00616502
7170,0.50628453
7171,0.3555977
7172,0.09545057
7173,0.03192985
7174,0.9800677
7175,0.002330382
7176,0.73222953
7177,0.6421647
7178,0.0019419602
7179,0.20465873
7180,0.017813498
7181,0.086101785
7182,0.9534958
7183,0.018264338
7184,0.002477886
7185,0.0028989397
7186,0.695164
7187,0.08729832
7188,0.17883079
7189,0.598051
7190,0.20366614
7191,0.1381312
7192,0.17819689
7193,0.036628943
7194,0.019772504
7195,0.0042905337
7196,0.69602144
7197,0.7005254
7198,0.0008765766
7199,0.118649274
7200,0.9911243
7201,0.5827531
7202,0.95234877
7203,0.028382346
7204,0.994524
7205,0.95857435
7206,0.6975387
7207,0.9864797
7208,0.48127887
7209,0.99622995
7210,0.119196676
7211,0.5055799
7212,0.97450656
7213,0.5064903
7214,0.0050262003
7215,0.43873656
7216,0.18043849
7217,0.61803603
7218,0.53656375
7219,0.3590547
7220,0.0153183965
7221,0.09032739
7222,0.13342595
7223,0.20799983
7224,0.038350936
7225,0.3181645
7226,0.064353555
7227,0.09810828
7228,0.021873552
7229,0.08743401
7230,0.48185402
7231,0.9572755
7232,0.6264645
7233,0.020702872
7234,0.019473294
7235,0.0053884126
7236,0.07299929
7237,0.091247104
7238,0.026301319
7239,0.8163897
7240,0.0010422062
7241,0.045595177
7242,0.27134436
7243,0.9595262
7244,0.004488495
7245,0.6720117
7246,0.0015008213
7247,0.3096433
7248,0.15985985
7249,0.018907964
7250,0.29220042
7251,0.026851533
7252,0.0011588533
7253,0.21718898
7254,0.46792555
7255,0.565689
7256,0.17112538
7257,0.008227059
7258,0.5094923
7259,0.001655267
7260,0.98974854
7261,0.24272412
7262,0.9909108
7263,0.51437634
7264,0.039306574
7265,0.22086109
7266,0.20182723
7267,0.37114027
7268,0.03578508
7269,0.009850604
7270,0.1725398
7271,0.9722786
7272,0.2781633
7273,0.012894805
7274,0.36726606
7275,0.023773598
7276,0.23083733
7277,0.0024256606
7278,0.08869912
7279,0.093344755
7280,0.0011183604
7281,0.24679783
7282,0.35864368
7283,0.17726232
7284,0.17804284
7285,0.030872066
7286,0.007190244
7287,0.002852933
7288,0.08902411
7289,0.3761414
7290,0.055839643
7291,0.43563738
7292,0.09262404
7293,0.050018746
7294,0.027980786
7295,0.0056541497
7296,0.0032116217
7297,0.97284085
7298,0.9967794
7299,0.028991172
7300,0.02635214
7301,0.00827825
7302,0.28772533
7303,0.8292612
7304,0.9700953
7305,0.009082827
7306,0.0020628888
7307,0.0012945653
7308,0.9870841
7309,0.04276723
7310,0.006112946
7311,0.08813718
7312,0.0050407103
7313,0.009751831
7314,0.05197118
7315,0.06472027
7316,0.0068382276
7317,0.031882204
7318,0.080064036
7319,0.009181396
7320,0.4375076
7321,0.012524464
7322,0.0032521528
7323,0.0097939195
7324,0.06992258
7325,0.0030262046
7326,0.36475185
7327,0.0047579743
7328,0.03496468
7329,0.9350706
7330,0.17248192
7331,0.0027717298
7332,0.017471962
7333,0.006070259
7334,0.014246601
7335,0.100968994
7336,0.03240441
7337,0.07233715
7338,0.07424484
7339,0.0014019468
7340,0.0012039245
7341,0.15520473
7342,0.0142328525
7343,0.43520248
7344,0.00560901
7345,0.19522287
7346,0.020572105
7347,0.11766673
7348,0.99630797
7349,0.13131422
7350,0.19275452
7351,0.03929199
7352,0.8923624
7353,0.0335464
7354,0.028569357
7355,0.007991271
7356,0.036080558
7357,0.0051395623
7358,0.31820473
7359,0.0011340897
7360,0.019856036
7361,0.16826372
7362,0.018174076
7363,0.31636858
7364,0.94605756
7365,0.21276532
7366,0.05018201
7367,0.0008900028
7368,0.9125233
7369,0.013433898
7370,0.0022840155
7371,0.27114764
7372,0.019740045
7373,0.0055897767
7374,0.006589687
7375,0.24412632
7376,0.006284105
7377,0.08799875
7378,0.09502515
7379,0.36232257
7380,0.0055619753
7381,0.1395091
7382,0.0010867484
7383,0.0014311533
7384,0.05810183
7385,0.05554624
7386,0.034616504
7387,0.9954963
7388,0.5151826
7389,0.5430641
7390,0.61247194
7391,0.53086233
7392,0.012786848
7393,0.12756489
7394,0.83171403
7395,0.0050600083
7396,0.0038191716
7397,0.003910486
7398,0.05013201
7399,0.14208855
7400,0.48543903
7401,0.15784782
7402,0.8610956
7403,0.035550144
7404,0.0011054702
7405,0.08545085
7406,0.13662808
7407,0.03922419
7408,0.13828795
7409,0.2970921
7410,0.34595644
7411,0.009762133
7412,0.98970044
7413,0.10248733
7414,0.12955636
7415,0.10291725
7416,0.20051076
7417,0.042554367
7418,0.5400279
7419,0.730601
7420,0.3108728
7421,0.57776034
7422,0.15020707
7423,0.50594217
7424,0.0020367545
7425,0.43125263
7426,0.83047366
7427,0.1269509
7428,0.99359566
7429,0.007066167
7430,0.98387975
7431,0.05333573
7432,0.0017180608
7433,0.008767941
7434,0.112500176
7435,0.073211685
7436,0.99445975
7437,0.038671724
7438,0.008398879
7439,0.2319365
7440,0.0065421187
7441,0.08948374
7442,0.39039427
7443,0.017032923
7444,0.0028093248
7445,0.010751333
7446,0.14714943
7447,0.42960465
7448,0.45199335
7449,0.00202679
7450,0.020641241
7451,0.48038545
7452,0.1353103
7453,0.0028858834
7454,0.14375177
7455,0.0049154363
7456,0.019805005
7457,0.015539833
7458,0.24217151
7459,0.014854562
7460,0.32114992
7461,0.12710011
7462,0.027132127
7463,0.14623849
7464,0.002241847
7465,0.06320169
7466,0.4223056
7467,0.968495
7468,0.2851452
7469,0.0011671447
7470,0.002081876
7471,0.0038234938
7472,0.017804006
7473,0.059495766
7474,0.64870745
7475,0.10566098
7476,0.002468395
7477,0.7805843
7478,0.07770954
7479,0.0068141534
7480,0.016412875
7481,0.035900835
7482,0.99245465
7483,0.0018930194
7484,0.27177212
7485,0.063323595
7486,0.09352717
7487,0.47960028
7488,0.0016504076
7489,0.34175393
7490,0.19570707
7491,0.020712838
7492,0.094818965
7493,0.33045948
7494,0.010342356
7495,0.027798656
7496,0.008555058
7497,0.024154576
7498,0.025515122
7499,0.03638799
7500,0.0024173856
7501,0.010162911
7502,0.01418633
7503,0.37487298
7504,0.723186
7505,0.39921162
7506,0.009324741
7507,0.5904326
7508,0.019186413
7509,0.0020296846
7510,0.00084627175
7511,0.00076008006
7512,0.0015679933
7513,0.54800165
7514,0.2897873
7515,0.27556482
7516,0.3362133
7517,0.49307767
7518,0.015183957
7519,0.05725574
7520,0.5212064
7521,0.41772985
7522,0.3765156
7523,0.14175473
7524,0.03208421
7525,0.11407588
7526,0.71880347
7527,0.73963684
7528,0.0014232255
7529,0.08256767
7530,0.8511071
7531,0.01092814
7532,0.032209065
7533,0.028660387
7534,0.066359185
7535,0.34852228
7536,0.0060324473
7537,0.0018918035
7538,0.002138194
7539,0.14203446
7540,0.032494657
7541,0.6084013
7542,0.013788573
7543,0.055452093
7544,0.012322315
7545,0.0017539732
7546,0.022708967
7547,0.0129421465
7548,0.0011436407
7549,0.009128963
7550,0.08003691
7551,0.096829094
7552,0.9660772
7553,0.02614673
7554,0.5407664
7555,0.9827377
7556,0.02380703
7557,0.035816822
7558,0.030976783
7559,0.008680166
7560,0.004197318
7561,0.36615366
7562,0.022304729
7563,0.0637167
7564,0.22463699
7565,0.38353652
7566,0.10252861
7567,0.4584705
7568,0.005492024
7569,0.0075287735
7570,0.19776408
7571,0.11407899
7572,0.6669751
7573,0.031611346
7574,0.0027466633
7575,0.56112665
7576,0.7613254
7577,0.18763576
7578,0.20664136
7579,0.0038547227
7580,0.006017538
7581,0.29447782
7582,0.0028269875
7583,0.0056212223
7584,0.0060485196
7585,0.00087582815
7586,0.04789478
7587,0.29747865
7588,0.32277775
7589,0.029823307
7590,0.038096447
7591,0.76996493
7592,0.122423016
7593,0.0036583445
7594,0.13748929
7595,0.012222372
7596,0.65954566
7597,0.0013639793
7598,0.010607873
7599,0.82517874
7600,0.000840921
7601,0.2656807
7602,0.030428922
7603,0.019052196
7604,0.11608492
7605,0.04835419
7606,0.47601238
7607,0.97778314
7608,0.0012898963
7609,0.9708682
7610,0.012207477
7611,0.0019339012
7612,0.010890075
7613,0.0020071093
7614,0.5625492
7615,0.1643025
7616,0.21311061
7617,0.007092109
7618,0.0071912347
7619,0.015510672
7620,0.01175054
7621,0.13636392
7622,0.001925007
7623,0.006414483
7624,0.0059183585
7625,0.094892316
7626,0.5304476
7627,0.11778483
7628,0.20601338
7629,0.025411526
7630,0.27039188
7631,0.0016985913
7632,0.1247061
7633,0.26833627
7634,0.0143343825
7635,0.070820026
7636,0.006843836
7637,0.064115986
7638,0.41011438
7639,0.78065705
7640,0.60570025
7641,0.9852432
7642,0.1164074
7643,0.019676542
7644,0.008807765
7645,0.16312432
7646,0.34029457
7647,0.021077752
7648,0.008484309
7649,0.0020349505
7650,0.4989694
7651,0.07659154
7652,0.02852562
7653,0.01445209
7654,0.07839918
7655,0.015049088
7656,0.81457996
7657,0.11230914
7658,0.006190159
7659,0.63313156
7660,0.0334937
7661,0.22214304
7662,0.001596936
7663,0.0009311186
7664,0.0015757049
7665,0.006641657
7666,0.021437801
7667,0.85828185
7668,0.6852614
7669,0.9400321
7670,0.003683724
7671,0.33080673
7672,0.24729271
7673,0.015261279
7674,0.13274439
7675,0.044858515
7676,0.012913798
7677,0.99413306
7678,0.012310332
7679,0.005063682
7680,0.006324686
7681,0.562163
7682,0.053632606
7683,0.0012933181
7684,0.99451065
7685,0.36318254
7686,0.04667577
7687,0.003663042
7688,0.6316822
7689,0.00088017964
7690,0.05871392
7691,0.95317066
7692,0.022841934
7693,0.0073608314
7694,0.021825125
7695,0.1532882
7696,0.2578023
7697,0.98210835
7698,0.07584984
7699,0.024689667
7700,0.9830859
7701,0.097922735
7702,0.012156444
7703,0.025284167
7704,0.068926424
7705,0.058470014
7706,0.60811514
7707,0.07397079
7708,0.19149618
7709,0.08310141
7710,0.0035977112
7711,0.025831938
7712,0.9945504
7713,0.020125864
7714,0.009991736
7715,0.0044294503
7716,0.023266727
7717,0.994896
7718,0.0026614
7719,0.27307916
7720,0.7470742
7721,0.20605585
7722,0.06178613
7723,0.6641932
7724,0.23613529
7725,0.15436547
7726,0.5353379
7727,0.9512112
7728,0.033327214
7729,0.009540456
7730,0.031937975
7731,0.9722262
7732,0.4562037
7733,0.005897565
7734,0.012792555
7735,0.41777834
7736,0.27892247
7737,0.022009708
7738,0.42565843
7739,0.97668785
7740,0.9958246
7741,0.0013069491
7742,0.0027615565
7743,0.009266581
7744,0.20332593
7745,0.09698336
7746,0.039198507
7747,0.14935839
7748,0.5630741
7749,0.7200568
7750,0.9879981
7751,0.7822508
7752,0.9934297
7753,0.7282338
7754,0.0037511257
7755,0.02454086
7756,0.24473284
7757,0.04654319
7758,0.054286927
7759,0.23055069
7760,0.0079690525
7761,0.0114156
7762,0.008556389
7763,0.0019297907
7764,0.007791392
7765,0.039758325
7766,0.040890258
7767,0.3727052
7768,0.090308785
7769,0.007931072
